Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993306177.842, 2.1751400680614097e-08, 1.2457020304168509e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.946805953979492, 11.601391792297363, 13.2727632522583, 0.0, 11.735006332397461, 11.185579299926758, 22.304662704467773, 20.582019805908203, 21.396211624145508, 0.0, 0.0, 0.0, 21.307344436645508, 14.215900421142578, 13.60409927368164
1587993306913.3208, 2.1145535100686175e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.944942474365234, 11.593024253845215, 13.269110679626465, 0.0, 11.734332084655762, 11.178980827331543, 22.300281524658203, 20.57568359375, 21.404094696044922, 0.0, 0.0, 0.0, 21.309494018554688, 14.223405838012695, 13.609844207763672
1587993307548.181, 2.1109903158844645e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.956666946411133, 11.580799102783203, 13.266669273376465, 0.0, 11.733875274658203, 11.177294731140137, 22.302101135253906, 20.565876007080078, 21.407913208007812, 0.0, 0.0, 0.0, 21.32555389404297, 14.237421035766602, 13.613373756408691
1587993308317.1882, 2.1163373276067432e-08, 1.2446520258890814e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.955421447753906, 11.577351570129395, 13.26540756225586, 0.0, 11.733658790588379, 11.177199363708496, 22.31060791015625, 20.574371337890625, 21.415939331054688, 0.0, 0.0, 0.0, 21.321863174438477, 14.251304626464844, 13.615241050720215
1587993309063.8276, 2.1154452412019964e-08, 1.2441273788965646e-08, 2.137112042888134e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.947677612304688, 11.581408500671387, 13.26484203338623, 0.0, 11.733556747436523, 11.176484107971191, 22.323394775390625, 20.590755462646484, 21.4371395111084, 0.0, 0.0, 0.0, 21.319894790649414, 14.271512031555176, 13.630535125732422
1587993309774.2878, 2.1109903158844645e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.946626663208008, 11.584856986999512, 13.260297775268555, 0.0, 11.733500480651855, 11.192588806152344, 22.324674606323242, 20.604631423950195, 21.43876838684082, 0.0, 0.0, 0.0, 21.316240310668945, 14.28628158569336, 13.638915061950684
1587993310464.8635, 2.1163373276067432e-08, 1.2451769393351242e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.949626922607422, 11.585463523864746, 13.259559631347656, 0.0, 11.740419387817383, 11.188580513000488, 22.32178497314453, 20.599193572998047, 21.44256019592285, 0.0, 0.0, 0.0, 21.314769744873047, 14.280464172363281, 13.656953811645508
1587993311294.517, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.955427169799805, 11.599017143249512, 13.270968437194824, 0.0, 11.752206802368164, 11.193217277526855, 22.310802459716797, 20.617996215820312, 21.438283920288086, 0.0, 0.0, 0.0, 21.3260440826416, 14.281777381896973, 13.666919708251953
1587993311979.6921, 2.1136621342066064e-08, 1.2430787066364246e-08, 2.137112042888134e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 23.959821701049805, 11.597487449645996, 13.275042533874512, 0.0, 11.752889633178711, 11.195415496826172, 22.316373825073242, 20.61906623840332, 21.43455696105957, 0.0, 0.0, 0.0, 21.312963485717773, 14.30870246887207, 13.665867805480957
1587993312824.5513, 2.1127711136159633e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.955766677856445, 11.59648323059082, 13.277031898498535, 0.0, 11.75042724609375, 11.196869850158691, 22.335128784179688, 20.611513137817383, 21.430278778076172, 0.0, 0.0, 0.0, 21.3195858001709, 14.31725025177002, 13.671977043151855
1587993313636.3682, 2.1145535100686175e-08, 1.2457020304168509e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.954381942749023, 11.596078872680664, 13.269583702087402, 0.0, 11.749334335327148, 11.189377784729004, 22.33599090576172, 20.594602584838867, 21.428367614746094, 0.0, 0.0, 0.0, 21.31560516357422, 14.313944816589355, 13.668987274169922
1587993314901.217, 2.1154452412019964e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.98000144958496, 11.629290580749512, 13.293196678161621, 0.0, 11.773711204528809, 11.220091819763184, 22.33746910095215, 20.6041202545166, 21.43802833557129, 0.0, 0.0, 0.0, 21.331628799438477, 14.30533218383789, 13.675497055053711
1587993315793.2402, 2.1109903158844645e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.985891342163086, 11.652249336242676, 13.306857109069824, 0.0, 11.792162895202637, 11.226508140563965, 22.3344669342041, 20.613262176513672, 21.448450088500977, 0.0, 0.0, 0.0, 21.34085464477539, 14.30171012878418, 13.682971954345703
1587993316608.252, 2.1163373276067432e-08, 1.2457020304168509e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.984777450561523, 11.654484748840332, 13.303923606872559, 0.0, 11.811659812927246, 11.23508358001709, 22.329559326171875, 20.609582901000977, 21.446483612060547, 0.0, 0.0, 0.0, 21.34771728515625, 14.299294471740723, 13.677369117736816
1587993317301.3186, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.984207153320312, 11.648697853088379, 13.313157081604004, 0.0, 11.814373016357422, 11.239940643310547, 22.334611892700195, 20.604022979736328, 21.444778442382812, 0.0, 0.0, 0.0, 21.348054885864258, 14.298791885375977, 13.677309036254883
1587993318086.392, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.983949661254883, 11.651391983032227, 13.325657844543457, 0.0, 11.796919822692871, 11.242239952087402, 22.338226318359375, 20.609905242919922, 21.444522857666016, 0.0, 0.0, 0.0, 21.35553741455078, 14.291543006896973, 13.686010360717773
1587993319339.4233, 2.1163373276067432e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 24.000654220581055, 11.63364028930664, 13.314958572387695, 0.0, 11.801210403442383, 11.24882698059082, 22.33365249633789, 20.60883140563965, 21.444360733032227, 0.0, 0.0, 0.0, 21.354761123657227, 14.280932426452637, 13.678139686584473
1587993320354.276, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.99092674255371, 11.629522323608398, 13.304295539855957, 0.0, 11.80280876159668, 11.234944343566895, 22.344327926635742, 20.609954833984375, 21.43700408935547, 0.0, 0.0, 0.0, 21.374380111694336, 14.270349502563477, 13.670289039611816
1587993321416.9875, 2.1154452412019964e-08, 1.2457020304168509e-08, 2.140719379539746e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 23.976791381835938, 11.644347190856934, 13.299186706542969, 0.0, 11.796627044677734, 11.235427856445312, 22.33893394470215, 20.59212303161621, 21.42802619934082, 0.0, 0.0, 0.0, 21.382694244384766, 14.27301025390625, 13.673081398010254
1587993322251.362, 2.1163373276067432e-08, 1.2436029095397316e-08, 2.1425252683116014e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.97989273071289, 11.635068893432617, 13.305736541748047, 0.0, 11.805303573608398, 11.232222557067871, 22.33652114868164, 20.617324829101562, 21.432437896728516, 0.0, 0.0, 0.0, 21.386777877807617, 14.269707679748535, 13.652036666870117
1587993323281.7527, 2.1127711136159633e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.991273880004883, 11.641046524047852, 13.30050277709961, 0.0, 11.795614242553711, 11.231484413146973, 22.330747604370117, 20.614009857177734, 21.43391227722168, 0.0, 0.0, 0.0, 21.38026237487793, 14.257482528686523, 13.659698486328125
1587993324172.2947, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1425252683116014e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.98036003112793, 11.650720596313477, 13.297993659973145, 0.0, 11.7862548828125, 11.240930557250977, 22.329326629638672, 20.616735458374023, 21.433019638061523, 0.0, 0.0, 0.0, 21.372066497802734, 14.25882339477539, 13.663546562194824
1587993325141.033, 2.1127711136159633e-08, 1.2430787066364246e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.971460342407227, 11.647366523742676, 13.289878845214844, 0.0, 11.785466194152832, 11.235379219055176, 22.328813552856445, 20.62038803100586, 21.416967391967773, 0.0, 0.0, 0.0, 21.35373306274414, 14.267632484436035, 13.669631004333496
1587993336899.4539, 2.1136621342066064e-08, 1.2462272991342616e-08, 2.137112042888134e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.953453063964844, 11.658535957336426, 13.247621536254883, 0.0, 11.777960777282715, 11.213735580444336, 22.299549102783203, 20.57366371154785, 21.407543182373047, 0.0, 0.0, 0.0, 21.35694694519043, 14.2457914352417, 13.644291877746582
1587993338813.0789, 2.1136621342066064e-08, 1.2436029095397316e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.95414161682129, 11.655165672302246, 13.226034164428711, 0.0, 11.790433883666992, 11.2222900390625, 22.30353546142578, 20.581134796142578, 21.405813217163086, 0.0, 0.0, 0.0, 21.3509521484375, 14.248892784118652, 13.656606674194336
1587993340185.5215, 2.1145535100686175e-08, 1.2451769393351242e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.934003829956055, 11.649136543273926, 13.247477531433105, 0.0, 11.794049263000488, 11.23057746887207, 22.28502655029297, 20.583240509033203, 21.417142868041992, 0.0, 0.0, 0.0, 21.34716796875, 14.251758575439453, 13.642000198364258
1587993341705.1702, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.952531814575195, 11.651068687438965, 13.264396667480469, 0.0, 11.794458389282227, 11.244231224060059, 22.282752990722656, 20.578777313232422, 21.418581008911133, 0.0, 0.0, 0.0, 21.32211685180664, 14.249309539794922, 13.642964363098145
1587993342413.354, 2.117229769282858e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.947242736816406, 11.65895938873291, 13.271769523620605, 0.0, 11.793554306030273, 11.241681098937988, 22.294748306274414, 20.57721519470215, 21.412132263183594, 0.0, 0.0, 0.0, 21.32361602783203, 14.254352569580078, 13.640389442443848
1587993343043.6855, 2.1154452412019964e-08, 1.2430787066364246e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.94900894165039, 11.652727127075195, 13.269075393676758, 0.0, 11.780362129211426, 11.23828411102295, 22.291767120361328, 20.569368362426758, 21.401485443115234, 0.0, 0.0, 0.0, 21.33608055114746, 14.24184799194336, 13.624822616577148
1587993344124.7886, 2.1109903158844645e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.954099655151367, 11.632963180541992, 13.267216682434082, 0.0, 11.772673606872559, 11.233675003051758, 22.288671493530273, 20.573787689208984, 21.40400505065918, 0.0, 0.0, 0.0, 21.360185623168945, 14.228080749511719, 13.635576248168945
1587993345477.6943, 2.1154452412019964e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 23.957422256469727, 11.645044326782227, 13.293566703796387, 0.0, 11.787967681884766, 11.22763442993164, 22.277915954589844, 20.564863204956055, 21.414588928222656, 0.0, 0.0, 0.0, 21.364032745361328, 14.233399391174316, 13.632071495056152
1587993346701.057, 2.1136621342066064e-08, 1.2457020304168509e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.96738052368164, 11.645538330078125, 13.296298027038574, 0.0, 11.798910140991211, 11.222561836242676, 22.286033630371094, 20.56783103942871, 21.405057907104492, 0.0, 0.0, 0.0, 21.361087799072266, 14.239118576049805, 13.63983154296875
1587993347438.4934, 2.1163373276067432e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.98241424560547, 11.651176452636719, 13.29493522644043, 0.0, 11.804840087890625, 11.233662605285645, 22.298261642456055, 20.57244110107422, 21.40241813659668, 0.0, 0.0, 0.0, 21.36420249938965, 14.242136001586914, 13.632927894592285
1587993348274.9436, 2.1136621342066064e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.972084045410156, 11.656855583190918, 13.304057121276855, 0.0, 11.783385276794434, 11.248329162597656, 22.318893432617188, 20.579395294189453, 21.403409957885742, 0.0, 0.0, 0.0, 21.377656936645508, 14.255022048950195, 13.635367393493652
1587993349268.3618, 2.1109903158844645e-08, 1.2451769393351242e-08, 2.1425252683116014e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.969289779663086, 11.666223526000977, 13.29631233215332, 0.0, 11.779754638671875, 11.250374794006348, 22.310056686401367, 20.59298324584961, 21.41204071044922, 0.0, 0.0, 0.0, 21.374404907226562, 14.259203910827637, 13.641217231750488
1587993349960.4644, 2.1154452412019964e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.976364135742188, 11.66551399230957, 13.300774574279785, 0.0, 11.787007331848145, 11.239444732666016, 22.316530227661133, 20.605384826660156, 21.415821075439453, 0.0, 0.0, 0.0, 21.366899490356445, 14.251372337341309, 13.629878044128418
1587993350902.6465, 2.1145535100686175e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.96888542175293, 11.653839111328125, 13.315861701965332, 0.0, 11.808778762817383, 11.23289966583252, 22.315990447998047, 20.605798721313477, 21.418087005615234, 0.0, 0.0, 0.0, 21.37374496459961, 14.247467041015625, 13.644170761108398
1587993351534.8538, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.955646514892578, 11.654379844665527, 13.317669868469238, 0.0, 11.804286003112793, 11.230816841125488, 22.31755828857422, 20.599727630615234, 21.417634963989258, 0.0, 0.0, 0.0, 21.37859535217285, 14.238862037658691, 13.646280288696289
1587993352192.906, 2.1109903158844645e-08, 1.2441273788965646e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.93851089477539, 11.648117065429688, 13.315563201904297, 0.0, 11.799067497253418, 11.23776912689209, 22.312963485717773, 20.601978302001953, 21.419832229614258, 0.0, 0.0, 0.0, 21.366086959838867, 14.235103607177734, 13.656624794006348
1587993353214.0293, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.945070266723633, 11.658711433410645, 13.318790435791016, 0.0, 11.789545059204102, 11.233966827392578, 22.31133460998535, 20.59101676940918, 21.427791595458984, 0.0, 0.0, 0.0, 21.358753204345703, 14.240227699279785, 13.636380195617676
1587993353999.31, 2.1127711136159633e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.96331024169922, 11.650530815124512, 13.314589500427246, 0.0, 11.7844877243042, 11.231209754943848, 22.31057357788086, 20.595888137817383, 21.426605224609375, 0.0, 0.0, 0.0, 21.35590934753418, 14.24264144897461, 13.647759437561035
1587993354895.953, 2.1145535100686175e-08, 1.2457020304168509e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.970834732055664, 11.655298233032227, 13.320257186889648, 0.0, 11.78814697265625, 11.237323760986328, 22.309810638427734, 20.59003448486328, 21.43655014038086, 0.0, 0.0, 0.0, 21.362207412719727, 14.243497848510742, 13.65851879119873
1587993355542.2007, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.9751033782959, 11.663105010986328, 13.336698532104492, 0.0, 11.795851707458496, 11.23432731628418, 22.29676055908203, 20.587907791137695, 21.431190490722656, 0.0, 0.0, 0.0, 21.353513717651367, 14.240004539489746, 13.657736778259277
1587993356151.5757, 2.1154452412019964e-08, 1.2436029095397316e-08, 2.137112042888134e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.964092254638672, 11.662919044494629, 13.346571922302246, 0.0, 11.80309009552002, 11.235962867736816, 22.30122947692871, 20.58671760559082, 21.41876983642578, 0.0, 0.0, 0.0, 21.35433006286621, 14.230443954467773, 13.657784461975098
1587993356998.5425, 2.1127711136159633e-08, 1.2441273788965646e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.958097457885742, 11.653997421264648, 13.339073181152344, 0.0, 11.801998138427734, 11.243402481079102, 22.305768966674805, 20.57615852355957, 21.422658920288086, 0.0, 0.0, 0.0, 21.356689453125, 14.214608192443848, 13.646915435791016
1587993357866.2485, 2.1145535100686175e-08, 1.2457020304168509e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.96295166015625, 11.64670181274414, 13.331003189086914, 0.0, 11.791563034057617, 11.257658004760742, 22.315135955810547, 20.580198287963867, 21.41506004333496, 0.0, 0.0, 0.0, 21.36351776123047, 14.212103843688965, 13.647268295288086
1587993358571.8518, 2.1136621342066064e-08, 1.2430787066364246e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.965930938720703, 11.650128364562988, 13.327881813049316, 0.0, 11.797500610351562, 11.262654304504395, 22.312198638916016, 20.57162094116211, 21.417917251586914, 0.0, 0.0, 0.0, 21.349031448364258, 14.218125343322754, 13.648301124572754
1587993360010.6296, 2.1127711136159633e-08, 1.2446520258890814e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.963781356811523, 11.64593505859375, 13.334098815917969, 0.0, 11.820257186889648, 11.260058403015137, 22.308063507080078, 20.580835342407227, 21.42482566833496, 0.0, 0.0, 0.0, 21.357282638549805, 14.208320617675781, 13.647557258605957
1587993360995.8662, 2.1154452412019964e-08, 1.2451769393351242e-08, 2.1398169902653308e-09, 0.0, 114.35431671142578, 4.677352255511025e-12, 23.929224014282227, 11.624164581298828, 13.299968719482422, 0.0, 11.772793769836426, 11.23249626159668, 22.308765411376953, 20.57054901123047, 21.42923355102539, 0.0, 0.0, 0.0, 21.333698272705078, 14.214640617370605, 13.634297370910645
1587993362074.7637, 2.1127711136159633e-08, 1.2425547701866435e-08, 2.137112042888134e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.92251205444336, 11.61076545715332, 13.300201416015625, 0.0, 11.767252922058105, 11.229957580566406, 22.324899673461914, 20.577510833740234, 21.431087493896484, 0.0, 0.0, 0.0, 21.349605560302734, 14.236294746398926, 13.656110763549805
