Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588070647594.346, 3.047511540898995e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.6374282836914, 16.015132904052734, 39.412750244140625, 0.0, 16.27915382385254, 15.71827507019043, 22.4174861907959, 20.92390251159668, 21.647642135620117, 0.0, 0.0, 0.0, 21.460206985473633, 17.626108169555664, 17.18241310119629
1588070648604.3364, 3.04109391890961e-07, 3.901925893501357e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.63236236572266, 16.029706954956055, 39.41093444824219, 0.0, 16.28094482421875, 15.720291137695312, 22.395980834960938, 20.923805236816406, 21.64665985107422, 0.0, 0.0, 0.0, 21.469295501708984, 17.62639808654785, 17.175260543823242
1588070649609.8594, 3.047511540898995e-07, 3.90028134233944e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.60871124267578, 16.036231994628906, 39.41025161743164, 0.0, 16.281633377075195, 15.730416297912598, 22.40338134765625, 20.900678634643555, 21.642019271850586, 0.0, 0.0, 0.0, 21.47695541381836, 17.632339477539062, 17.18332290649414
1588070650624.3472, 3.0423763064391096e-07, 3.898637146448891e-08, 2.1434287678090413e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.62361145019531, 16.019153594970703, 39.4113883972168, 0.0, 16.288278579711914, 15.730331420898438, 22.405147552490234, 20.917701721191406, 21.640104293823242, 0.0, 0.0, 0.0, 21.470611572265625, 17.631397247314453, 17.190093994140625
1588070651628.3455, 3.0449430710177694e-07, 3.9068645207862573e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.62606048583984, 16.021526336669922, 39.414180755615234, 0.0, 16.286279678344727, 15.747627258300781, 22.405683517456055, 20.91268539428711, 21.63852310180664, 0.0, 0.0, 0.0, 21.467363357543945, 17.63829231262207, 17.187536239624023
1588070652643.0554, 3.046226879632741e-07, 3.896993661101078e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.64080810546875, 16.02840805053711, 39.40793228149414, 0.0, 16.2829647064209, 15.752022743225098, 22.3925838470459, 20.91765785217285, 21.650630950927734, 0.0, 0.0, 0.0, 21.463844299316406, 17.633665084838867, 17.18665313720703
1588070653659.5945, 3.04109391890961e-07, 3.901925893501357e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.63865661621094, 16.030838012695312, 39.42307662963867, 0.0, 16.278703689575195, 15.742812156677246, 22.393280029296875, 20.919189453125, 21.639602661132812, 0.0, 0.0, 0.0, 21.46156120300293, 17.623069763183594, 17.1787109375
1588070654660.6519, 2.9651252475559886e-07, 3.903571510477377e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.5992202758789, 16.034557342529297, 39.43391036987305, 0.0, 16.28127098083496, 15.743870735168457, 22.401090621948242, 20.90855598449707, 21.635421752929688, 0.0, 0.0, 0.0, 21.471582412719727, 17.616165161132812, 17.18182373046875
1588070655709.8862, 3.046226879632741e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.57821655273438, 16.02679443359375, 39.42567443847656, 0.0, 16.28519058227539, 15.756814956665039, 22.398296356201172, 20.896942138671875, 21.634822845458984, 0.0, 0.0, 0.0, 21.46946144104004, 17.630958557128906, 17.183162689208984
1588070656727.8037, 3.038530849153176e-07, 3.901925893501357e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.56295013427734, 16.026750564575195, 39.41038131713867, 0.0, 16.292890548706055, 15.755996704101562, 22.400772094726562, 20.906307220458984, 21.650598526000977, 0.0, 0.0, 0.0, 21.473234176635742, 17.628671646118164, 17.172191619873047
1588070657743.1375, 2.9638752607752394e-07, 3.901925893501357e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.55057525634766, 16.028776168823242, 39.39766311645508, 0.0, 16.294750213623047, 15.761139869689941, 22.407066345214844, 20.901752471923828, 21.650861740112305, 0.0, 0.0, 0.0, 21.483137130737305, 17.637447357177734, 17.17131805419922
1588070658759.8977, 2.958880997994129e-07, 3.8953512415673686e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.5260238647461, 16.017314910888672, 39.41497039794922, 0.0, 16.2969970703125, 15.741437911987305, 22.39851188659668, 20.888660430908203, 21.65019989013672, 0.0, 0.0, 0.0, 21.47520637512207, 17.633760452270508, 17.170991897583008
1588070659776.5796, 2.876464293422032e-07, 3.90028134233944e-08, 2.144332711395691e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.52688598632812, 16.025991439819336, 39.43214416503906, 0.0, 16.29635238647461, 15.72861385345459, 22.396535873413086, 20.89772605895996, 21.638158798217773, 0.0, 0.0, 0.0, 21.475875854492188, 17.632261276245117, 17.176544189453125
1588070660794.052, 2.8837499144174217e-07, 3.903571510477377e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.54045104980469, 16.023571014404297, 39.452022552490234, 0.0, 16.283546447753906, 15.735690116882324, 22.397186279296875, 20.878311157226562, 21.6368465423584, 0.0, 0.0, 0.0, 21.47189712524414, 17.636112213134766, 17.17741584777832
1588070661811.026, 2.8788906547561055e-07, 3.8953512415673686e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.55807495117188, 16.018749237060547, 39.457427978515625, 0.0, 16.290517807006836, 15.741216659545898, 22.40691566467285, 20.90041160583496, 21.63828468322754, 0.0, 0.0, 0.0, 21.485763549804688, 17.636594772338867, 17.180950164794922
1588070662826.3713, 2.8788906547561055e-07, 3.9052174827247654e-08, 2.1425252683116014e-09, 0.0, 115.73799133300781, 4.677352255511025e-12, 66.59284973144531, 16.010648727416992, 39.44837951660156, 0.0, 16.301258087158203, 15.73710823059082, 22.403865814208984, 20.908918380737305, 21.645654678344727, 0.0, 0.0, 0.0, 21.487653732299805, 17.635730743408203, 17.175270080566406
1588070663842.9922, 2.958880997994129e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.62793731689453, 16.01776885986328, 39.453269958496094, 0.0, 16.292095184326172, 15.744562149047852, 22.394269943237305, 20.9117374420166, 21.64824867248535, 0.0, 0.0, 0.0, 21.488616943359375, 17.642562866210938, 17.1816349029541
1588070664843.394, 3.038530849153176e-07, 3.903571510477377e-08, 2.1434287678090413e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.67538452148438, 16.02976417541504, 39.47593307495117, 0.0, 16.30640983581543, 15.749650001525879, 22.396299362182617, 20.8969669342041, 21.640501022338867, 0.0, 0.0, 0.0, 21.487262725830078, 17.63796615600586, 17.1773681640625
1588070665859.7732, 3.047511540898995e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.69622039794922, 16.042102813720703, 39.50044631958008, 0.0, 16.300498962402344, 15.75855827331543, 22.39615249633789, 20.892620086669922, 21.641931533813477, 0.0, 0.0, 0.0, 21.49102020263672, 17.646997451782227, 17.185161590576172
1588070666877.3738, 3.04109391890961e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.69834899902344, 16.046405792236328, 39.48255157470703, 0.0, 16.291839599609375, 15.7698974609375, 22.389787673950195, 20.89652442932129, 21.646991729736328, 0.0, 0.0, 0.0, 21.492780685424805, 17.645992279052734, 17.176023483276367
1588070667894.015, 3.046226879632741e-07, 3.9052174827247654e-08, 2.140719379539746e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.70584106445312, 16.036401748657227, 39.471107482910156, 0.0, 16.306337356567383, 15.766585350036621, 22.37689208984375, 20.897573471069336, 21.637523651123047, 0.0, 0.0, 0.0, 21.47929573059082, 17.63636589050293, 17.161725997924805
1588070668894.15, 3.046226879632741e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.679931640625, 16.041946411132812, 39.46788024902344, 0.0, 16.32602882385254, 15.760293960571289, 22.383028030395508, 20.887737274169922, 21.62594985961914, 0.0, 0.0, 0.0, 21.480024337768555, 17.63922119140625, 17.16197395324707
1588070669911.0203, 3.04109391890961e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.66756439208984, 16.05153465270996, 39.4631233215332, 0.0, 16.313804626464844, 15.760022163391113, 22.383750915527344, 20.894153594970703, 21.628707885742188, 0.0, 0.0, 0.0, 21.496871948242188, 17.633678436279297, 17.156896591186523
1588070670926.2878, 3.0423763064391096e-07, 3.9052174827247654e-08, 2.1434287678090413e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.6475601196289, 16.05358123779297, 39.47549819946289, 0.0, 16.318553924560547, 15.776650428771973, 22.38035011291504, 20.87696647644043, 21.623226165771484, 0.0, 0.0, 0.0, 21.49883460998535, 17.63195037841797, 17.158884048461914
1588070671943.0273, 3.047511540898995e-07, 3.90028134233944e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.62576293945312, 16.051685333251953, 39.481021881103516, 0.0, 16.309267044067383, 15.770862579345703, 22.38396644592285, 20.88530921936035, 21.620630264282227, 0.0, 0.0, 0.0, 21.475122451782227, 17.634557723999023, 17.16280174255371
1588070672960.5808, 3.038530849153176e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.59461212158203, 16.042800903320312, 39.48478317260742, 0.0, 16.318031311035156, 15.763917922973633, 22.373815536499023, 20.884780883789062, 21.626583099365234, 0.0, 0.0, 0.0, 21.49129295349121, 17.625085830688477, 17.16550636291504
1588070673970.522, 3.0449430710177694e-07, 3.9052174827247654e-08, 2.1425252683116014e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.57199096679688, 16.04353904724121, 39.476409912109375, 0.0, 16.324398040771484, 15.756105422973633, 22.36908531188965, 20.893653869628906, 21.616012573242188, 0.0, 0.0, 0.0, 21.484844207763672, 17.628149032592773, 17.15989112854004
1588070674983.506, 3.046226879632741e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.55215454101562, 16.04233741760254, 39.47067642211914, 0.0, 16.323240280151367, 15.759209632873535, 22.37051010131836, 20.88652229309082, 21.615903854370117, 0.0, 0.0, 0.0, 21.475669860839844, 17.623149871826172, 17.162912368774414
1588070675993.0737, 3.04109391890961e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.5342025756836, 16.046812057495117, 39.47122573852539, 0.0, 16.316434860229492, 15.76028060913086, 22.376060485839844, 20.884063720703125, 21.61396026611328, 0.0, 0.0, 0.0, 21.477439880371094, 17.626001358032227, 17.167795181274414
1588070677010.102, 3.047511540898995e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.52513122558594, 16.031341552734375, 39.473079681396484, 0.0, 16.307382583618164, 15.75307559967041, 22.375164031982422, 20.883132934570312, 21.61450958251953, 0.0, 0.0, 0.0, 21.48848533630371, 17.625577926635742, 17.16969871520996
1588070678026.6465, 3.04109391890961e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.52006530761719, 16.018535614013672, 39.48615264892578, 0.0, 16.31479835510254, 15.749485969543457, 22.380956649780273, 20.88278579711914, 21.617502212524414, 0.0, 0.0, 0.0, 21.490718841552734, 17.636085510253906, 17.1636905670166
1588070679043.1875, 3.047511540898995e-07, 3.903571510477377e-08, 2.1434287678090413e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.49738311767578, 16.01723861694336, 39.487483978271484, 0.0, 16.31519889831543, 15.76456356048584, 22.378074645996094, 20.882661819458008, 21.618576049804688, 0.0, 0.0, 0.0, 21.481700897216797, 17.638917922973633, 17.152231216430664
1588070680059.674, 3.0423763064391096e-07, 3.8953512415673686e-08, 2.140719379539746e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.46441650390625, 16.014793395996094, 39.466529846191406, 0.0, 16.295278549194336, 15.742640495300293, 22.396066665649414, 20.887989044189453, 21.62557601928711, 0.0, 0.0, 0.0, 21.475982666015625, 17.63787078857422, 17.1662540435791
1588070681077.4963, 3.04109391890961e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.46937561035156, 16.0311222076416, 39.473106384277344, 0.0, 16.286808013916016, 15.724956512451172, 22.394989013671875, 20.888458251953125, 21.629337310791016, 0.0, 0.0, 0.0, 21.46001625061035, 17.656713485717773, 17.185319900512695
1588070682093.9414, 3.048796770599438e-07, 3.901925893501357e-08, 2.1416219908587664e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.46453857421875, 16.028654098510742, 39.467220306396484, 0.0, 16.27861785888672, 15.718546867370605, 22.399578094482422, 20.90342903137207, 21.638574600219727, 0.0, 0.0, 0.0, 21.44391632080078, 17.66007423400879, 17.17930793762207
1588070683109.5386, 3.038530849153176e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.4623794555664, 16.014665603637695, 39.48944091796875, 0.0, 16.270845413208008, 15.716246604919434, 22.40121841430664, 20.916851043701172, 21.64143180847168, 0.0, 0.0, 0.0, 21.440433502197266, 17.654399871826172, 17.189071655273438
1588070684111.0588, 3.0449430710177694e-07, 3.9052174827247654e-08, 2.1416219908587664e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.45652770996094, 16.00604248046875, 39.492919921875, 0.0, 16.268112182617188, 15.716174125671387, 22.412160873413086, 20.899917602539062, 21.647232055664062, 0.0, 0.0, 0.0, 21.461856842041016, 17.654071807861328, 17.189607620239258
1588070685126.4597, 3.0423763064391096e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.44267272949219, 16.01576042175293, 39.501190185546875, 0.0, 16.273866653442383, 15.722684860229492, 22.395854949951172, 20.90387535095215, 21.645736694335938, 0.0, 0.0, 0.0, 21.467966079711914, 17.670249938964844, 17.196361541748047
1588070686159.6216, 3.04109391890961e-07, 3.90028134233944e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.41730499267578, 16.013195037841797, 39.49165725708008, 0.0, 16.267637252807617, 15.722593307495117, 22.403301239013672, 20.91037940979004, 21.654979705810547, 0.0, 0.0, 0.0, 21.469812393188477, 17.650541305541992, 17.19297981262207
1588070687177.6968, 3.047511540898995e-07, 3.901925893501357e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.44001007080078, 16.008609771728516, 39.47955322265625, 0.0, 16.287260055541992, 15.727529525756836, 22.407190322875977, 20.914630889892578, 21.651668548583984, 0.0, 0.0, 0.0, 21.45909881591797, 17.645275115966797, 17.186113357543945
1588070688193.0288, 3.0449430710177694e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.45330810546875, 16.023897171020508, 39.48380661010742, 0.0, 16.289304733276367, 15.72125244140625, 22.403635025024414, 20.896947860717773, 21.643091201782227, 0.0, 0.0, 0.0, 21.46270751953125, 17.64910888671875, 17.187175750732422
1588070689209.9802, 3.04109391890961e-07, 3.903571510477377e-08, 2.1398169902653308e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.4468002319336, 16.01384735107422, 39.4808464050293, 0.0, 16.292701721191406, 15.737373352050781, 22.395702362060547, 20.912250518798828, 21.644948959350586, 0.0, 0.0, 0.0, 21.457151412963867, 17.64861297607422, 17.192777633666992
1588070690227.321, 3.047511540898995e-07, 3.898637146448891e-08, 2.1434287678090413e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.47016143798828, 16.00880241394043, 39.488101959228516, 0.0, 16.29718017578125, 15.755216598510742, 22.399112701416016, 20.90972900390625, 21.645715713500977, 0.0, 0.0, 0.0, 21.450550079345703, 17.65182876586914, 17.18960952758789
1588070691242.9346, 3.0423763064391096e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.47473907470703, 16.007064819335938, 39.49711990356445, 0.0, 16.30292320251465, 15.739450454711914, 22.396556854248047, 20.919689178466797, 21.646564483642578, 0.0, 0.0, 0.0, 21.46005630493164, 17.64862823486328, 17.191362380981445
1588070692244.2324, 3.0449430710177694e-07, 3.9052174827247654e-08, 2.1416219908587664e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.46063995361328, 16.00641632080078, 39.490455627441406, 0.0, 16.302268981933594, 15.733625411987305, 22.393489837646484, 20.9123477935791, 21.639619827270508, 0.0, 0.0, 0.0, 21.471637725830078, 17.656219482421875, 17.204627990722656
1588070693259.9097, 3.0449430710177694e-07, 3.898637146448891e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.46366119384766, 16.012720108032227, 39.48133087158203, 0.0, 16.30046272277832, 15.731477737426758, 22.368032455444336, 20.89322280883789, 21.622926712036133, 0.0, 0.0, 0.0, 21.46674156188965, 17.65108871459961, 17.191387176513672
1588070694276.6436, 3.04109391890961e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.46675872802734, 16.00737190246582, 39.48163986206055, 0.0, 16.298368453979492, 15.730727195739746, 22.3631534576416, 20.886558532714844, 21.606212615966797, 0.0, 0.0, 0.0, 21.4533634185791, 17.637929916381836, 17.17306137084961
1588070695292.9263, 3.047511540898995e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.4928207397461, 16.013248443603516, 39.4715690612793, 0.0, 16.289411544799805, 15.73878002166748, 22.35417366027832, 20.87627601623535, 21.61456871032715, 0.0, 0.0, 0.0, 21.454763412475586, 17.6240291595459, 17.161697387695312
1588070696309.9214, 3.0436595466198924e-07, 3.896993661101078e-08, 2.144332711395691e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.51502227783203, 16.013916015625, 39.45824432373047, 0.0, 16.300905227661133, 15.731807708740234, 22.370609283447266, 20.867612838745117, 21.60995864868164, 0.0, 0.0, 0.0, 21.442028045654297, 17.624954223632812, 17.14803695678711
1588070697326.264, 3.04109391890961e-07, 3.901925893501357e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.52970886230469, 16.025358200073242, 39.46419906616211, 0.0, 16.297443389892578, 15.731865882873535, 22.36750030517578, 20.867393493652344, 21.614898681640625, 0.0, 0.0, 0.0, 21.44423484802246, 17.6114559173584, 17.156465530395508
1588070698343.1907, 3.047511540898995e-07, 3.90028134233944e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.56257629394531, 16.02440071105957, 39.45909118652344, 0.0, 16.30685043334961, 15.747088432312012, 22.353116989135742, 20.87047004699707, 21.611005783081055, 0.0, 0.0, 0.0, 21.448028564453125, 17.607667922973633, 17.152400970458984
