Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994603965.4294, 2.1145535100686175e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.312246322631836, 11.813632011413574, 13.490032196044922, 0.0, 11.964677810668945, 11.383733749389648, 22.34364128112793, 20.636062622070312, 21.458677291870117, 0.0, 0.0, 0.0, 21.377042770385742, 14.411123275756836, 13.885194778442383
1587994605018.6262, 2.1127711136159633e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.301464080810547, 11.805920600891113, 13.472740173339844, 0.0, 11.963637351989746, 11.38922119140625, 22.34803009033203, 20.625560760498047, 21.45965576171875, 0.0, 0.0, 0.0, 21.393096923828125, 14.408002853393555, 13.884185791015625
1587994606070.703, 2.1154452412019964e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.315723419189453, 11.827013969421387, 13.473196029663086, 0.0, 11.9546537399292, 11.403183937072754, 22.345067977905273, 20.627897262573242, 21.4543514251709, 0.0, 0.0, 0.0, 21.39234733581543, 14.402790069580078, 13.889214515686035
1587994607126.6707, 2.1127711136159633e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.31456756591797, 11.821277618408203, 13.481305122375488, 0.0, 11.965956687927246, 11.4005765914917, 22.356477737426758, 20.619121551513672, 21.45175552368164, 0.0, 0.0, 0.0, 21.40426254272461, 14.392057418823242, 13.884773254394531
1587994608175.8616, 2.0608613482409055e-08, 1.211516131860435e-08, 2.136211207925953e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.296205520629883, 11.805522918701172, 13.472829818725586, 0.0, 11.967369079589844, 11.407453536987305, 22.35136604309082, 20.620683670043945, 21.44996452331543, 0.0, 0.0, 0.0, 21.411394119262695, 14.398552894592285, 13.87367057800293
1587994609260.629, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.311811447143555, 11.79839038848877, 13.45909595489502, 0.0, 11.974656105041504, 11.404808044433594, 22.347333908081055, 20.626615524291992, 21.450464248657227, 0.0, 0.0, 0.0, 21.420419692993164, 14.401287078857422, 13.863252639770508
1587994610282.9539, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.295881271362305, 11.804502487182617, 13.463678359985352, 0.0, 11.97702693939209, 11.399696350097656, 22.3294734954834, 20.609825134277344, 21.45285415649414, 0.0, 0.0, 0.0, 21.38591766357422, 14.402344703674316, 13.86206340789795
1587994611292.6084, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.30787467956543, 11.794723510742188, 13.452215194702148, 0.0, 11.977897644042969, 11.388830184936523, 22.334880828857422, 20.625463485717773, 21.456186294555664, 0.0, 0.0, 0.0, 21.396883010864258, 14.399251937866211, 13.863615989685059
1587994612378.1633, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.318288803100586, 11.795210838317871, 13.459579467773438, 0.0, 11.984721183776855, 11.380670547485352, 22.343547821044922, 20.61876106262207, 21.4598388671875, 0.0, 0.0, 0.0, 21.401756286621094, 14.398158073425293, 13.870638847351074
1587994613450.2751, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.309947967529297, 11.797401428222656, 13.454517364501953, 0.0, 11.980518341064453, 11.397721290588379, 22.345054626464844, 20.622663497924805, 21.463659286499023, 0.0, 0.0, 0.0, 21.403472900390625, 14.388595581054688, 13.863812446594238
1587994614498.695, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.288448333740234, 11.794079780578613, 13.475922584533691, 0.0, 11.971524238586426, 11.401885986328125, 22.35236930847168, 20.61879539489746, 21.464282989501953, 0.0, 0.0, 0.0, 21.404024124145508, 14.384232521057129, 13.878231048583984
1587994615524.5208, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.291967391967773, 11.78818416595459, 13.459047317504883, 0.0, 11.966360092163086, 11.407933235168457, 22.35060691833496, 20.62710952758789, 21.452856063842773, 0.0, 0.0, 0.0, 21.40797996520996, 14.391359329223633, 13.886504173278809
1587994616577.5295, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.294477462768555, 11.798746109008789, 13.448381423950195, 0.0, 11.972223281860352, 11.4132719039917, 22.344074249267578, 20.623437881469727, 21.44598960876465, 0.0, 0.0, 0.0, 21.416025161743164, 14.395676612854004, 13.892181396484375
1587994617630.711, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.311521530151367, 11.805984497070312, 13.464275360107422, 0.0, 11.971002578735352, 11.422314643859863, 22.330808639526367, 20.61656951904297, 21.44255256652832, 0.0, 0.0, 0.0, 21.404407501220703, 14.39686393737793, 13.896825790405273
1587994618658.3564, 2.057388748255562e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.32437515258789, 11.827001571655273, 13.466650009155273, 0.0, 11.976189613342285, 11.417523384094238, 22.337120056152344, 20.615753173828125, 21.442745208740234, 0.0, 0.0, 0.0, 21.39691925048828, 14.399320602416992, 13.889961242675781
1587994619680.6956, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.33260726928711, 11.828259468078613, 13.47617244720459, 0.0, 11.977437019348145, 11.421102523803711, 22.331514358520508, 20.610376358032227, 21.446985244750977, 0.0, 0.0, 0.0, 21.394336700439453, 14.389606475830078, 13.887298583984375
1587994620704.9268, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.3150634765625, 11.825950622558594, 13.487133026123047, 0.0, 11.9768648147583, 11.415552139282227, 22.335737228393555, 20.615467071533203, 21.44083023071289, 0.0, 0.0, 0.0, 21.395565032958984, 14.385396003723145, 13.884641647338867
1587994621778.1594, 2.0539218326121045e-08, 1.211516131860435e-08, 2.136211207925953e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.306018829345703, 11.813275337219238, 13.473793983459473, 0.0, 11.966377258300781, 11.412067413330078, 22.329557418823242, 20.620243072509766, 21.44758415222168, 0.0, 0.0, 0.0, 21.40328598022461, 14.393548965454102, 13.898605346679688
1587994622804.0193, 2.057388748255562e-08, 1.2099847346291881e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.312255859375, 11.812027931213379, 13.469697952270508, 0.0, 11.969548225402832, 11.4060640335083, 22.327796936035156, 20.620759963989258, 21.444419860839844, 0.0, 0.0, 0.0, 21.397642135620117, 14.38924503326416, 13.890090942382812
1587994623822.4248, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.307178497314453, 11.80261516571045, 13.45704460144043, 0.0, 11.973686218261719, 11.400324821472168, 22.326152801513672, 20.616785049438477, 21.438751220703125, 0.0, 0.0, 0.0, 21.406448364257812, 14.39609432220459, 13.89444637298584
1587994624862.5095, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.28801727294922, 11.806438446044922, 13.447749137878418, 0.0, 11.960861206054688, 11.398042678833008, 22.32620620727539, 20.602819442749023, 21.433515548706055, 0.0, 0.0, 0.0, 21.397680282592773, 14.397082328796387, 13.889208793640137
1587994625884.2944, 2.057388748255562e-08, 1.2104949931313058e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.287179946899414, 11.80875015258789, 13.440948486328125, 0.0, 11.952640533447266, 11.386739730834961, 22.33160400390625, 20.61026954650879, 21.434410095214844, 0.0, 0.0, 0.0, 21.401695251464844, 14.404940605163574, 13.882288932800293
1587994626911.721, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.290618896484375, 11.803698539733887, 13.44543170928955, 0.0, 11.961350440979004, 11.38567066192627, 22.334304809570312, 20.607892990112305, 21.434755325317383, 0.0, 0.0, 0.0, 21.408912658691406, 14.400215148925781, 13.896648406982422
1587994627952.3472, 2.0556544910732555e-08, 1.2110054292691075e-08, 2.1425252683116014e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.275840759277344, 11.813446998596191, 13.454302787780762, 0.0, 11.966962814331055, 11.390174865722656, 22.333242416381836, 20.609840393066406, 21.439489364624023, 0.0, 0.0, 0.0, 21.407480239868164, 14.385455131530762, 13.889211654663086
1587994628978.9739, 2.057388748255562e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.282752990722656, 11.812304496765137, 13.45595932006836, 0.0, 11.9646577835083, 11.398724555969238, 22.328399658203125, 20.6212158203125, 21.445993423461914, 0.0, 0.0, 0.0, 21.402620315551758, 14.394706726074219, 13.887078285217285
1587994630000.528, 2.052190772872109e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.294557571411133, 11.820473670959473, 13.466157913208008, 0.0, 11.957802772521973, 11.397794723510742, 22.333404541015625, 20.62494468688965, 21.44133186340332, 0.0, 0.0, 0.0, 21.388124465942383, 14.412762641906738, 13.89970588684082
1587994631039.2888, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.28668212890625, 11.814423561096191, 13.477163314819336, 0.0, 11.960371017456055, 11.40420913696289, 22.330774307250977, 20.62154769897461, 21.447553634643555, 0.0, 0.0, 0.0, 21.396574020385742, 14.413726806640625, 13.905269622802734
1587994632061.2573, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.293180465698242, 11.807764053344727, 13.474793434143066, 0.0, 11.962120056152344, 11.400960922241211, 22.330169677734375, 20.614431381225586, 21.454965591430664, 0.0, 0.0, 0.0, 21.38642120361328, 14.410663604736328, 13.904304504394531
1587994633086.5056, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.28913688659668, 11.809080123901367, 13.477859497070312, 0.0, 11.954508781433105, 11.407902717590332, 22.337718963623047, 20.618383407592773, 21.454923629760742, 0.0, 0.0, 0.0, 21.37871742248535, 14.409558296203613, 13.891079902648926
1587994634111.699, 2.058256320935925e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.292295455932617, 11.801763534545898, 13.485844612121582, 0.0, 11.955901145935059, 11.419394493103027, 22.34418296813965, 20.620546340942383, 21.456018447875977, 0.0, 0.0, 0.0, 21.397348403930664, 14.415587425231934, 13.878759384155273
1587994635121.5151, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.2929744720459, 11.798293113708496, 13.48145866394043, 0.0, 11.952356338500977, 11.420793533325195, 22.33407974243164, 20.621131896972656, 21.45260238647461, 0.0, 0.0, 0.0, 21.399986267089844, 14.423048973083496, 13.876102447509766
1587994636136.7993, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.29537010192871, 11.791540145874023, 13.472373008728027, 0.0, 11.968074798583984, 11.409225463867188, 22.337125778198242, 20.622337341308594, 21.43974494934082, 0.0, 0.0, 0.0, 21.39763069152832, 14.435269355773926, 13.896970748901367
1587994637175.917, 2.058256320935925e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.25541877746582, 11.782055854797363, 13.453034400939941, 0.0, 11.964924812316895, 11.400156021118164, 22.341842651367188, 20.61234474182129, 21.445863723754883, 0.0, 0.0, 0.0, 21.379070281982422, 14.428499221801758, 13.895489692687988
1587994638189.2073, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.24689483642578, 11.777572631835938, 13.42505931854248, 0.0, 11.9276123046875, 11.368483543395996, 22.34650421142578, 20.610931396484375, 21.447248458862305, 0.0, 0.0, 0.0, 21.353300094604492, 14.430134773254395, 13.894913673400879
1587994639274.5754, 2.057388748255562e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.236766815185547, 11.77843189239502, 13.404131889343262, 0.0, 11.926310539245605, 11.364416122436523, 22.34925079345703, 20.621082305908203, 21.444501876831055, 0.0, 0.0, 0.0, 21.354297637939453, 14.44326114654541, 13.900444030761719
1587994640300.8022, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.23320198059082, 11.768486976623535, 13.412773132324219, 0.0, 11.938247680664062, 11.374394416809082, 22.33687400817871, 20.638341903686523, 21.440637588500977, 0.0, 0.0, 0.0, 21.344778060913086, 14.431901931762695, 13.89511775970459
1587994641311.1138, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.238719940185547, 11.75615119934082, 13.409798622131348, 0.0, 11.928972244262695, 11.379511833190918, 22.336023330688477, 20.616758346557617, 21.447540283203125, 0.0, 0.0, 0.0, 21.339324951171875, 14.418964385986328, 13.878459930419922
1587994642369.9084, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.25217628479004, 11.751404762268066, 13.40478515625, 0.0, 11.927363395690918, 11.370885848999023, 22.33071517944336, 20.613819122314453, 21.441974639892578, 0.0, 0.0, 0.0, 21.328516006469727, 14.42393970489502, 13.871901512145996
1587994643398.65, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.230100631713867, 11.763279914855957, 13.40956974029541, 0.0, 11.92077350616455, 11.364375114440918, 22.343360900878906, 20.6116886138916, 21.45252227783203, 0.0, 0.0, 0.0, 21.333293914794922, 14.430072784423828, 13.874565124511719
1587994644448.05, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.233806610107422, 11.762951850891113, 13.40729808807373, 0.0, 11.91834545135498, 11.365559577941895, 22.34185028076172, 20.615116119384766, 21.450532913208008, 0.0, 0.0, 0.0, 21.3475284576416, 14.430651664733887, 13.875961303710938
1587994645462.0964, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 115.01263427734375, 4.677352255511025e-12, 23.253036499023438, 11.753315925598145, 13.414205551147461, 0.0, 11.924983024597168, 11.359726905822754, 22.336084365844727, 20.615585327148438, 21.459667205810547, 0.0, 0.0, 0.0, 21.327104568481445, 14.428847312927246, 13.888691902160645
1587994646536.2083, 2.057388748255562e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.23235511779785, 11.74992561340332, 13.413939476013184, 0.0, 11.919124603271484, 11.36448860168457, 22.332653045654297, 20.598674774169922, 21.452617645263672, 0.0, 0.0, 0.0, 21.33538055419922, 14.430116653442383, 13.882652282714844
1587994647595.645, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.229280471801758, 11.74938678741455, 13.408287048339844, 0.0, 11.918153762817383, 11.371490478515625, 22.336307525634766, 20.601163864135742, 21.45155143737793, 0.0, 0.0, 0.0, 21.35260009765625, 14.431307792663574, 13.872775077819824
1587994648621.8577, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.224836349487305, 11.750520706176758, 13.4042387008667, 0.0, 11.931509017944336, 11.370327949523926, 22.335651397705078, 20.61763572692871, 21.446557998657227, 0.0, 0.0, 0.0, 21.33698081970215, 14.429091453552246, 13.879592895507812
1587994649646.6746, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.23308563232422, 11.755629539489746, 13.402779579162598, 0.0, 11.934273719787598, 11.358624458312988, 22.3289794921875, 20.608171463012695, 21.444622039794922, 0.0, 0.0, 0.0, 21.33565330505371, 14.433395385742188, 13.884584426879883
1587994650667.8174, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.23192024230957, 11.762839317321777, 13.402261734008789, 0.0, 11.916326522827148, 11.343851089477539, 22.323888778686523, 20.60739517211914, 21.449527740478516, 0.0, 0.0, 0.0, 21.34025001525879, 14.439647674560547, 13.89210033416748
1587994651694.2388, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.230134963989258, 11.774889945983887, 13.40431022644043, 0.0, 11.916496276855469, 11.337848663330078, 22.336246490478516, 20.621841430664062, 21.446130752563477, 0.0, 0.0, 0.0, 21.34457015991211, 14.424830436706543, 13.897700309753418
1587994652705.737, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.2712345123291, 11.80373477935791, 13.426721572875977, 0.0, 11.934431076049805, 11.387486457824707, 22.34001350402832, 20.59999656677246, 21.456205368041992, 0.0, 0.0, 0.0, 21.41969108581543, 14.431228637695312, 13.903263092041016
1587994653726.5974, 2.0539218326121045e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.302066802978516, 11.82715892791748, 13.46614933013916, 0.0, 11.98307991027832, 11.436175346374512, 22.3453369140625, 20.60279655456543, 21.45958137512207, 0.0, 0.0, 0.0, 21.43071746826172, 14.414750099182129, 13.90552806854248
1587994654799.7244, 2.057388748255562e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.301252365112305, 11.836342811584473, 13.483531951904297, 0.0, 11.996164321899414, 11.44340991973877, 22.34914779663086, 20.611717224121094, 21.44570541381836, 0.0, 0.0, 0.0, 21.420866012573242, 14.423551559448242, 13.918174743652344
